filename: p253_207.txt
x_pixel:      253
y_pixel:      207
diff2_ts/diff2_ts.tab
slope (units per day):   -1.5246e-04
intercept (dt=0.0):      -8.5016e-03
std. deviation:           5.2318e-03
index      time ISO8601         JD 1-Jan-1970      JD start       data       linear model
******************************************************************************************
   0  2016-11-14T12:02:54.095   17119.502015       0.000000   -4.41380e-15   -8.50160e-03
   1  2016-12-08T12:02:53.489   17143.502008      23.999993   -8.36619e-03   -1.21606e-02
   2  2017-01-01T12:02:51.591   17167.501986      47.999971   -1.66690e-02   -1.58195e-02
   3  2017-01-25T12:02:50.884   17191.501978      71.999963   -2.04364e-02   -1.94785e-02
   4  2017-02-06T12:02:50.654   17203.501975      83.999960   -1.77320e-02   -2.13079e-02
   5  2017-02-18T12:02:50.361   17215.501972      95.999957   -2.59783e-02   -2.31374e-02
   6  2017-03-02T12:02:50.155   17227.501969     107.999954   -2.68469e-02   -2.49669e-02
   7  2017-03-14T12:02:50.542   17239.501974     119.999959   -3.12833e-02   -2.67964e-02
   8  2017-03-26T12:02:50.753   17251.501976     131.999961   -3.28302e-02   -2.86258e-02
   9  2017-04-07T12:02:51.232   17263.501982     143.999967   -3.11856e-02   -3.04553e-02
  10  2017-04-19T12:02:51.850   17275.501989     155.999974   -3.70379e-02   -3.22848e-02
  11  2017-05-01T12:02:52.381   17287.501995     167.999980   -3.87250e-02   -3.41143e-02
  12  2017-05-13T12:02:53.052   17299.502003     179.999988   -3.74788e-02   -3.59437e-02
  13  2017-05-25T12:02:53.412   17311.502007     191.999992   -3.52412e-02   -3.77732e-02
  14  2017-06-06T12:02:54.449   17323.502019     204.000004   -4.72485e-02   -3.96027e-02
  15  2017-06-18T12:02:55.078   17335.502026     216.000011   -4.47125e-02   -4.14322e-02
  16  2017-06-30T12:02:55.759   17347.502034     228.000019   -5.76691e-02   -4.32616e-02
  17  2017-07-12T12:02:56.390   17359.502042     240.000027   -5.10760e-02   -4.50911e-02
  18  2017-07-24T12:02:57.139   17371.502050     252.000035   -5.58076e-02   -4.69206e-02
  19  2017-08-17T12:02:58.413   17395.502065     276.000050   -4.31226e-02   -5.05796e-02
  20  2017-08-29T12:02:58.972   17407.502071     288.000056   -4.68469e-02   -5.24090e-02
  21  2017-09-10T12:02:59.380   17419.502076     300.000061   -4.82692e-02   -5.42385e-02
  22  2017-09-22T12:02:59.760   17431.502081     312.000066   -4.55713e-02   -5.60680e-02
  23  2017-10-04T12:03:00.023   17443.502084     324.000069   -5.87599e-02   -5.78975e-02
  24  2017-10-16T12:03:00.234   17455.502086     336.000071   -5.26719e-02   -5.97269e-02
  25  2017-10-28T12:03:00.321   17467.502087     348.000072   -5.42573e-02   -6.15564e-02
  26  2017-11-09T12:02:59.926   17479.502082     360.000067   -5.80436e-02   -6.33859e-02
  27  2017-11-21T12:02:59.823   17491.502081     372.000066   -5.90410e-02   -6.52154e-02
  28  2017-12-03T12:02:59.385   17503.502076     384.000061   -6.80056e-02   -6.70448e-02
  29  2017-12-15T12:02:59.035   17515.502072     396.000057   -6.34758e-02   -6.88743e-02
  30  2017-12-27T12:02:58.408   17527.502065     408.000050   -6.66821e-02   -7.07038e-02
  31  2018-01-08T12:02:57.987   17539.502060     420.000045   -6.82813e-02   -7.25333e-02
  32  2018-01-20T12:02:57.594   17551.502055     432.000040   -7.30018e-02   -7.43627e-02
  33  2018-02-01T12:02:57.172   17563.502051     444.000036   -7.29424e-02   -7.61922e-02
  34  2018-02-13T12:02:57.086   17575.502050     456.000035   -7.68345e-02   -7.80217e-02
  35  2018-02-25T12:02:56.972   17587.502048     468.000033   -8.30501e-02   -7.98512e-02
  36  2018-03-21T12:02:57.021   17611.502049     492.000034   -8.29301e-02   -8.35101e-02
  37  2018-04-02T12:02:57.415   17623.502053     504.000038   -8.74327e-02   -8.53396e-02
  38  2018-04-14T12:02:57.881   17635.502059     516.000044   -8.75549e-02   -8.71691e-02
  39  2018-04-26T12:02:58.448   17647.502065     528.000050   -9.16068e-02   -8.89985e-02
  40  2018-05-08T12:02:58.982   17659.502072     540.000057   -9.35946e-02   -9.08280e-02
  41  2018-06-01T12:03:00.243   17683.502086     564.000071   -9.67949e-02   -9.44870e-02
  42  2018-06-13T12:03:01.188   17695.502097     576.000082   -9.84743e-02   -9.63165e-02
  43  2018-06-25T12:03:01.872   17707.502105     588.000090   -1.07560e-01   -9.81459e-02
