filename: p231_201.txt
x_pixel:      231
y_pixel:      201
diff2_ts/diff2_ts.tab
slope (units per day):   -1.1295e-04
intercept (dt=0.0):       1.9258e-03
std. deviation:           4.6096e-03
index      time ISO8601         JD 1-Jan-1970      JD start       data       linear model
******************************************************************************************
   0  2016-11-14T12:02:54.095   17119.502015       0.000000   -4.41380e-15    1.92583e-03
   1  2016-12-08T12:02:53.489   17143.502008      23.999993   -1.68168e-02   -7.84865e-04
   2  2017-01-01T12:02:51.591   17167.501986      47.999971   -8.19791e-03   -3.49556e-03
   3  2017-01-25T12:02:50.884   17191.501978      71.999963   -8.61567e-03   -6.20625e-03
   4  2017-02-06T12:02:50.654   17203.501975      83.999960   -2.74527e-03   -7.56160e-03
   5  2017-02-18T12:02:50.361   17215.501972      95.999957   -8.76284e-03   -8.91695e-03
   6  2017-03-02T12:02:50.155   17227.501969     107.999954   -9.20148e-03   -1.02723e-02
   7  2017-03-14T12:02:50.542   17239.501974     119.999959   -1.32836e-02   -1.16276e-02
   8  2017-03-26T12:02:50.753   17251.501976     131.999961   -1.69983e-02   -1.29830e-02
   9  2017-04-07T12:02:51.232   17263.501982     143.999967   -1.08030e-02   -1.43383e-02
  10  2017-04-19T12:02:51.850   17275.501989     155.999974   -1.88899e-02   -1.56937e-02
  11  2017-05-01T12:02:52.381   17287.501995     167.999980   -1.84345e-02   -1.70490e-02
  12  2017-05-13T12:02:53.052   17299.502003     179.999988   -1.53638e-02   -1.84044e-02
  13  2017-05-25T12:02:53.412   17311.502007     191.999992   -9.84208e-03   -1.97597e-02
  14  2017-06-06T12:02:54.449   17323.502019     204.000004   -2.32196e-02   -2.11151e-02
  15  2017-06-18T12:02:55.078   17335.502026     216.000011   -2.15230e-02   -2.24704e-02
  16  2017-06-30T12:02:55.759   17347.502034     228.000019   -2.71838e-02   -2.38258e-02
  17  2017-07-12T12:02:56.390   17359.502042     240.000027   -2.62316e-02   -2.51811e-02
  18  2017-07-24T12:02:57.139   17371.502050     252.000035   -2.87813e-02   -2.65365e-02
  19  2017-08-17T12:02:58.413   17395.502065     276.000050   -2.31962e-02   -2.92472e-02
  20  2017-08-29T12:02:58.972   17407.502071     288.000056   -2.46779e-02   -3.06025e-02
  21  2017-09-10T12:02:59.380   17419.502076     300.000061   -2.31994e-02   -3.19579e-02
  22  2017-09-22T12:02:59.760   17431.502081     312.000066   -2.42277e-02   -3.33132e-02
  23  2017-10-04T12:03:00.023   17443.502084     324.000069   -3.15737e-02   -3.46686e-02
  24  2017-10-16T12:03:00.234   17455.502086     336.000071   -3.50999e-02   -3.60239e-02
  25  2017-10-28T12:03:00.321   17467.502087     348.000072   -3.51939e-02   -3.73793e-02
  26  2017-11-09T12:02:59.926   17479.502082     360.000067   -3.64078e-02   -3.87346e-02
  27  2017-11-21T12:02:59.823   17491.502081     372.000066   -3.58976e-02   -4.00900e-02
  28  2017-12-03T12:02:59.385   17503.502076     384.000061   -3.84890e-02   -4.14453e-02
  29  2017-12-15T12:02:59.035   17515.502072     396.000057   -4.05577e-02   -4.28006e-02
  30  2017-12-27T12:02:58.408   17527.502065     408.000050   -4.28965e-02   -4.41560e-02
  31  2018-01-08T12:02:57.987   17539.502060     420.000045   -4.53197e-02   -4.55113e-02
  32  2018-01-20T12:02:57.594   17551.502055     432.000040   -4.61229e-02   -4.68667e-02
  33  2018-02-01T12:02:57.172   17563.502051     444.000036   -5.46567e-02   -4.82220e-02
  34  2018-02-13T12:02:57.086   17575.502050     456.000035   -5.03980e-02   -4.95774e-02
  35  2018-02-25T12:02:56.972   17587.502048     468.000033   -5.10899e-02   -5.09327e-02
  36  2018-03-21T12:02:57.021   17611.502049     492.000034   -5.44340e-02   -5.36434e-02
  37  2018-04-02T12:02:57.415   17623.502053     504.000038   -5.30723e-02   -5.49988e-02
  38  2018-04-14T12:02:57.881   17635.502059     516.000044   -5.79886e-02   -5.63541e-02
  39  2018-04-26T12:02:58.448   17647.502065     528.000050   -6.08805e-02   -5.77095e-02
  40  2018-05-08T12:02:58.982   17659.502072     540.000057   -6.22493e-02   -5.90648e-02
  41  2018-06-01T12:03:00.243   17683.502086     564.000071   -6.59462e-02   -6.17755e-02
  42  2018-06-13T12:03:01.188   17695.502097     576.000082   -6.56821e-02   -6.31309e-02
  43  2018-06-25T12:03:01.872   17707.502105     588.000090   -7.28369e-02   -6.44862e-02
