filename: p282_187.txt
x_pixel:      282
y_pixel:      187
diff2_ts/diff2_ts.tab
slope (units per day):    0.0000e+00
intercept (dt=0.0):       0.0000e+00
std. deviation:           0.0000e+00
index      time ISO8601         JD 1-Jan-1970      JD start       data       linear model
******************************************************************************************
   0  2019-11-23T12:03:12.831   18223.502232       0.000000   -0.00000e+00    0.00000e+00
   1  2019-12-05T12:03:12.260   18235.502225      11.999993   -0.00000e+00    0.00000e+00
   2  2019-12-17T12:03:11.881   18247.502221      23.999989   -0.00000e+00    0.00000e+00
   3  2019-12-29T12:03:11.381   18259.502215      35.999983   -0.00000e+00    0.00000e+00
   4  2020-01-10T12:03:10.929   18271.502210      47.999978   -0.00000e+00    0.00000e+00
   5  2020-01-22T12:03:10.510   18283.502205      59.999973   -0.00000e+00    0.00000e+00
   6  2020-02-03T12:03:10.136   18295.502201      71.999969   -0.00000e+00    0.00000e+00
   7  2020-02-15T12:03:09.790   18307.502197      83.999965   -0.00000e+00    0.00000e+00
   8  2020-02-27T12:03:09.526   18319.502194      95.999962   -0.00000e+00    0.00000e+00
   9  2020-03-10T12:03:09.782   18331.502197     107.999965   -0.00000e+00    0.00000e+00
  10  2020-03-22T12:03:09.959   18343.502199     119.999967   -0.00000e+00    0.00000e+00
  11  2020-04-03T12:03:10.197   18355.502201     131.999970   -0.00000e+00    0.00000e+00
  12  2020-04-15T12:03:10.605   18367.502206     143.999974   -0.00000e+00    0.00000e+00
  13  2020-04-27T12:03:11.121   18379.502212     155.999980   -0.00000e+00    0.00000e+00
  14  2020-05-09T12:03:11.621   18391.502218     167.999986   -0.00000e+00    0.00000e+00
  15  2020-05-21T12:03:12.407   18403.502227     179.999995   -0.00000e+00    0.00000e+00
  16  2020-06-02T12:03:13.070   18415.502235     192.000003   -0.00000e+00    0.00000e+00
  17  2020-06-14T12:03:13.912   18427.502244     204.000013   -0.00000e+00    0.00000e+00
  18  2020-06-26T12:03:14.535   18439.502252     216.000020   -0.00000e+00    0.00000e+00
  19  2020-07-08T12:03:15.177   18451.502259     228.000027   -0.00000e+00    0.00000e+00
  20  2020-07-20T12:03:16.007   18463.502269     240.000037   -0.00000e+00    0.00000e+00
  21  2020-08-01T12:03:16.773   18475.502277     252.000046   -0.00000e+00    0.00000e+00
  22  2020-08-13T12:03:17.395   18487.502285     264.000053   -0.00000e+00    0.00000e+00
  23  2020-08-25T12:03:18.160   18499.502294     276.000062   -0.00000e+00    0.00000e+00
  24  2020-09-06T12:03:18.632   18511.502299     288.000067   -0.00000e+00    0.00000e+00
  25  2020-09-18T12:03:19.036   18523.502304     300.000072   -0.00000e+00    0.00000e+00
  26  2020-09-30T12:03:19.321   18535.502307     312.000075   -0.00000e+00    0.00000e+00
  27  2020-10-12T12:03:19.672   18547.502311     324.000079   -0.00000e+00    0.00000e+00
  28  2020-10-24T12:03:19.572   18559.502310     336.000078   -0.00000e+00    0.00000e+00
  29  2020-11-05T12:03:19.437   18571.502308     348.000076   -0.00000e+00    0.00000e+00
  30  2020-11-17T12:03:19.242   18583.502306     360.000074   -0.00000e+00    0.00000e+00
  31  2020-11-29T12:03:18.770   18595.502301     372.000069   -0.00000e+00    0.00000e+00
  32  2020-12-11T12:03:18.418   18607.502297     384.000065   -0.00000e+00    0.00000e+00
  33  2020-12-23T12:03:17.757   18619.502289     396.000057   -0.00000e+00    0.00000e+00
  34  2021-01-04T12:03:17.175   18631.502282     408.000050   -0.00000e+00    0.00000e+00
  35  2021-01-16T12:03:16.658   18643.502276     420.000044   -0.00000e+00    0.00000e+00
  36  2021-01-28T12:03:16.323   18655.502272     432.000040   -0.00000e+00    0.00000e+00
  37  2021-02-09T12:03:15.955   18667.502268     444.000036   -0.00000e+00    0.00000e+00
  38  2021-02-21T12:03:15.614   18679.502264     456.000032   -0.00000e+00    0.00000e+00
  39  2021-03-05T12:03:15.509   18691.502263     468.000031   -0.00000e+00    0.00000e+00
  40  2021-03-17T12:03:15.503   18703.502263     480.000031   -0.00000e+00    0.00000e+00
  41  2021-03-29T12:03:15.887   18715.502267     492.000035   -0.00000e+00    0.00000e+00
  42  2021-04-10T12:03:16.357   18727.502273     504.000041   -0.00000e+00    0.00000e+00
  43  2021-04-22T12:03:16.898   18739.502279     516.000047   -0.00000e+00    0.00000e+00
