filename: p184_201.txt
x_pixel:      184
y_pixel:      201
diff2_ts/diff2_ts.tab
slope (units per day):   -1.0909e-04
intercept (dt=0.0):      -6.0746e-03
std. deviation:           4.5079e-03
index      time ISO8601         JD 1-Jan-1970      JD start       data       linear model
******************************************************************************************
   0  2018-06-13T12:03:01.188   17695.502097       0.000000   -4.41380e-15   -6.07461e-03
   1  2018-06-25T12:03:01.872   17707.502105      12.000008   -2.56740e-03   -7.38375e-03
   2  2018-07-07T12:03:02.350   17719.502111      24.000013   -3.10038e-03   -8.69289e-03
   3  2018-07-19T12:03:03.285   17731.502121      36.000024   -4.03177e-03   -1.00020e-02
   4  2018-07-31T12:03:03.874   17743.502128      48.000031   -6.20798e-03   -1.13112e-02
   5  2018-08-12T12:03:04.619   17755.502137      60.000040   -8.58703e-03   -1.26203e-02
   6  2018-08-24T12:03:05.273   17767.502144      72.000047   -1.03551e-02   -1.39294e-02
   7  2018-09-05T12:03:06.025   17779.502153      84.000056   -1.19069e-02   -1.52386e-02
   8  2018-09-29T12:03:06.543   17803.502159     108.000062   -1.59676e-02   -1.78569e-02
   9  2018-10-11T12:03:06.854   17815.502163     120.000066   -1.90535e-02   -1.91660e-02
  10  2018-10-23T12:03:06.885   17827.502163     132.000066   -2.08933e-02   -2.04751e-02
  11  2018-11-04T12:03:06.797   17839.502162     144.000065   -2.16097e-02   -2.17843e-02
  12  2018-11-16T12:03:06.526   17851.502159     156.000062   -2.36944e-02   -2.30934e-02
  13  2018-11-28T12:03:05.971   17863.502152     168.000055   -2.54012e-02   -2.44025e-02
  14  2018-12-10T12:03:05.613   17875.502148     180.000051   -2.62482e-02   -2.57117e-02
  15  2018-12-22T12:03:05.295   17887.502145     192.000048   -2.80906e-02   -2.70208e-02
  16  2019-01-03T12:03:04.847   17899.502139     204.000042   -2.96202e-02   -2.83300e-02
  17  2019-01-15T12:03:04.438   17911.502135     216.000038   -3.10510e-02   -2.96391e-02
  18  2019-01-27T12:03:04.102   17923.502131     228.000034   -3.39544e-02   -3.09482e-02
  19  2019-02-08T12:03:03.449   17935.502123     240.000026   -3.88707e-02   -3.22574e-02
  20  2019-02-20T12:03:03.397   17947.502123     252.000026   -4.17175e-02   -3.35665e-02
  21  2019-03-04T12:03:03.538   17959.502124     264.000027   -4.06948e-02   -3.48756e-02
  22  2019-03-16T12:03:03.497   17971.502124     276.000027   -4.07673e-02   -3.61848e-02
  23  2019-03-28T12:03:03.854   17983.502128     288.000031   -4.29144e-02   -3.74939e-02
  24  2019-04-09T12:03:03.945   17995.502129     300.000032   -4.55292e-02   -3.88031e-02
  25  2019-04-21T12:03:04.562   18007.502136     312.000039   -4.70190e-02   -4.01122e-02
  26  2019-05-03T12:03:05.041   18019.502142     324.000045   -4.71893e-02   -4.14213e-02
  27  2019-05-15T12:03:05.522   18031.502147     336.000050   -4.81999e-02   -4.27305e-02
  28  2019-05-27T12:03:06.124   18043.502154     348.000057   -5.01732e-02   -4.40396e-02
  29  2019-06-08T12:03:06.679   18055.502161     360.000064   -5.08736e-02   -4.53487e-02
  30  2019-06-20T12:03:07.417   18067.502169     372.000072   -5.01384e-02   -4.66579e-02
  31  2019-07-02T12:03:08.212   18079.502178     384.000081   -4.94251e-02   -4.79670e-02
  32  2019-07-14T12:03:08.943   18091.502187     396.000090   -5.07987e-02   -4.92762e-02
  33  2019-07-26T12:03:09.695   18103.502196     408.000098   -5.37600e-02   -5.05853e-02
  34  2019-08-07T12:03:10.599   18115.502206     420.000109   -5.49786e-02   -5.18944e-02
  35  2019-08-19T12:03:11.327   18127.502214     432.000117   -5.37479e-02   -5.32036e-02
  36  2019-08-31T12:03:11.793   18139.502220     444.000123   -5.28109e-02   -5.45127e-02
  37  2019-09-12T12:03:12.295   18151.502226     456.000129   -5.26637e-02   -5.58219e-02
  38  2019-09-24T12:03:12.892   18163.502233     468.000135   -5.27816e-02   -5.71310e-02
  39  2019-10-06T12:03:13.115   18175.502235     480.000138   -5.42462e-02   -5.84401e-02
  40  2019-10-18T12:03:13.056   18187.502234     492.000137   -5.66541e-02   -5.97493e-02
  41  2019-10-30T12:03:13.111   18199.502235     504.000138   -5.93783e-02   -6.10584e-02
  42  2019-11-11T12:03:13.152   18211.502236     516.000138   -6.07831e-02   -6.23675e-02
  43  2019-11-23T12:03:12.831   18223.502232     528.000135   -5.88454e-02   -6.36767e-02
  44  2019-12-05T12:03:12.260   18235.502225     540.000128   -5.75034e-02   -6.49858e-02
  45  2019-12-17T12:03:11.881   18247.502221     552.000124   -5.77962e-02   -6.62950e-02
  46  2019-12-29T12:03:11.381   18259.502215     564.000118   -5.91401e-02   -6.76041e-02
